cycle,state,date,days_to_election,ballots_so_far,reference_cycle,reference_date,reference_days_to_election,reference_kind,reference_ballots,reference_early_final,reference_turnout,reference_office,coverage,reference_early_share,fitted_fraction,projected_turnout,projected_lo,projected_hi,projected_final_early,null_turnout,projected_vs_null,actual_turnout,error_pct,null_error_pct,dims_used,dims_reported,reference_days,reference_complete,day_gap,confidence,method,source_name,retrieved_at
2024,KY,2024-10-31,5,125052,2022,2022-11-04,4,cross-type,337975,337975,1477830,senate,1,0.228697,0.228697,546803,295569,1011585,125052,1477830,-62.9996,2074530,-73.6421,-28.7631,ballots_total|days_to_election,county|party|method,1,true,1,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,KY,2024-11-01,4,355909,2022,2022-11-04,4,cross-type,337975,337975,1477830,senate,1,0.228697,0.228697,1556248,1004031,2412185,355909,1477830,5.3063,2074530,-24.9831,-28.7631,ballots_total|days_to_election,county|party|method,1,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,KY,2024-11-02,3,590442,2022,2022-11-04,4,cross-type,337975,337975,1477830,senate,1,0.228697,0.228697,2581768,1395550,4776270,590442,1477830,74.6999,2074530,24.4507,-28.7631,ballots_total|days_to_election,county|party|method,1,true,1,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,MD,2024-10-26,10,367370,2022,2022-10-29,10,cross-type,115595,381972,2002336,senate,0.302627,0.190763,0.05773,6363581,4105536,9863551,1213937,2002336,217.8079,3038334,109.4431,-34.0976,ballots_total|days_to_election,county|party|sex,8,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,MD,2024-10-27,9,440587,2022,2022-10-30,9,cross-type,141349,381972,2002336,senate,0.370051,0.190763,0.070592,6241312,4026653,9674034,1190613,2002336,211.7015,3038334,105.4189,-34.0976,ballots_total|days_to_election,county|party|sex,8,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,MD,2024-10-28,8,568428,2022,2022-10-31,8,cross-type,185121,381972,2002336,senate,0.484645,0.190763,0.092453,6148324,3966661,9529902,1172874,2002336,207.0575,3038334,102.3584,-34.0976,ballots_total|days_to_election,county|party|sex,8,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,MD,2024-10-29,7,695651,2022,2022-11-01,7,cross-type,234859,381972,2002336,senate,0.614859,0.190763,0.117293,5930908,3826392,9192907,1131399,2002336,196.1994,3038334,95.2026,-34.0976,ballots_total|days_to_election,county|party|sex,8,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,MD,2024-10-30,6,835503,2022,2022-11-02,6,cross-type,293917,381972,2002336,senate,0.769473,0.190763,0.146787,5691939,3672219,8822506,1085812,2002336,184.2649,3038334,87.3375,-34.0976,ballots_total|days_to_election,county|party|sex,8,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,MD,2024-10-31,5,994663,2022,2022-11-03,5,cross-type,381972,381972,2002336,senate,1,0.190763,0.190763,5214124,3363951,8081893,994663,2002336,160.4021,3038334,71.6113,-34.0976,ballots_total|days_to_election,county|party|sex,8,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-22,14,1722969,2022,2022-10-25,14,cross-type,668913,2187856,3773924,senate,0.305739,0.57973,0.177246,9720777,6271469,15067204,5635424,3773924,157.5774,5699141,70.5657,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-23,13,2025320,2022,2022-10-26,13,cross-type,798778,2187856,3773924,senate,0.365096,0.57973,0.211657,9568871,6173465,14831750,5547359,3773924,153.5523,5699141,67.9002,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-24,12,2314976,2022,2022-10-27,12,cross-type,927708,2187856,3773924,senate,0.424026,0.57973,0.245821,9417342,6075704,14596880,5459513,3773924,149.5371,5699141,65.2414,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-25,11,2613449,2022,2022-10-28,11,cross-type,1067593,2187856,3773924,senate,0.487963,0.57973,0.282887,9238500,5960323,14319675,5355833,3773924,144.7983,5699141,62.1034,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-26,10,2758884,2022,2022-10-29,10,cross-type,1130865,2187856,3773924,senate,0.516883,0.57973,0.299652,9206951,5939968,14270774,5337543,3773924,143.9623,5699141,61.5498,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-27,9,2839881,2022,2022-10-30,9,cross-type,1163784,2187856,3773924,senate,0.531929,0.57973,0.308375,9209179,5941406,14274227,5338835,3773924,144.0213,5699141,61.5889,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-28,8,3128275,2022,2022-10-31,8,cross-type,1298679,2187856,3773924,senate,0.593585,0.57973,0.344119,9090678,5864953,14090550,5270136,3773924,140.8813,5699141,59.5096,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-29,7,3393638,2022,2022-11-01,7,cross-type,1440100,2187856,3773924,senate,0.658224,0.57973,0.381592,8893363,5737653,13784712,5155747,3773924,135.6529,5699141,56.0474,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-30,6,3651028,2022,2022-11-02,6,cross-type,1585988,2187856,3773924,senate,0.724905,0.57973,0.420249,8687772,5605014,13466047,5036560,3773924,130.2053,5699141,52.44,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-10-31,5,3891855,2022,2022-11-03,5,cross-type,1753484,2187856,3773924,senate,0.801462,0.57973,0.464632,8376218,5404012,12983139,4855943,3773924,121.9498,5699141,46.9733,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
2024,NC,2024-11-01,4,4215302,2022,2022-11-04,4,cross-type,1975607,2187856,3773924,senate,0.902988,0.57973,0.523489,8052325,5195048,12481104,4668172,3773924,113.3674,5699141,41.2902,-33.7808,ballots_total|days_to_election,county|party|method|age|race|sex,61,true,0,low,ballots-over-reference-fraction,electindex-turnout/reference-curve,2026-09-06T18:16:14+00:00
